Date,DDD.Close,GBCI.Close,GTY.Close,GCO.Close,GIII.Close,FTRCQ.Close,FSS.Close,CMTL.Close,CNMD.Close,CTB.Close,NJR.Close,NDSN.Close,OII.Close,NVR.Close,NEU.Close,NYT.Close,DCI.Close,DDS.Close,DLX.Close,MDU.Close,AAPL.Close,ADBE.Close,DIS.Close,INTL.Close,JNJ.Close,JPM.Close,MSFT.Close,PG.Close,UNH.Close,VZ.Close
1983-11-21,,,,,,,,,,2.046875,,,,,23.229166,7.2604169999999995,0.455729,4.7916669999999995,8.119922,2.925926,,,,,,,,,,7.897178
1983-11-22,,,,,,,,,,2.03125,,,,,23.4375,7.28125,0.458333,4.8020830000000005,7.795125,2.925926,,,,,,,,,,7.869074
1983-11-23,,,,,,,,,,2.0625,,,,,23.541666,7.2916669999999995,0.458333,4.7708330000000005,7.8700779999999995,2.950617,,,,,,,,,,7.826919
1983-11-25,,,,,,,,,,2.046875,,,,,23.75,7.15625,0.466146,4.7708330000000005,7.970016,2.925926,,,,,,,,,,7.7426070000000005
1983-11-28,,,,,,,,,,2.015625,,,,,23.541666,7.3125,0.458333,4.8333330000000005,7.995,2.938272,,,,,,,,,,7.531828
1983-11-29,,,,,,,,,,2.046875,,,,,23.4375,7.2083330000000005,0.473958,4.9270830000000005,8.144906,2.938272,,,,,,,,,,7.447516
1983-11-30,,,,,,,,,,2.078125,,,,,22.916666,7.2291669999999995,0.479167,4.9583330000000005,7.945031,2.91358,,,,,,,,,,7.447516
1983-12-01,,,,,,,,,,2.03125,,,,,23.333334,7.2604169999999995,0.479167,4.9166669999999995,8.169889999999999,2.91358,,,,,,,,,,7.447516
1983-12-02,,,,,,,,,,2.0,,,,,22.8125,7.2083330000000005,0.484375,4.9375,7.995,2.839506,,,,,,,,,,7.433464999999999
1983-12-05,,,,,,,,,,2.0,,,,,22.604166,7.09375,0.479167,4.875,7.995,2.765432,,,,,,,,,,7.349153
1983-12-06,,,,,,,,,,2.046875,,,,,22.604166,7.1875,0.476563,4.8229169999999995,7.995,2.802469,,,,,,,,,,7.377257000000001
1983-12-07,,,,,,,,,,1.984375,,,,,23.229166,7.1458330000000005,0.479167,4.7604169999999995,8.244843,2.839506,,,,,,,,,,7.447516
1983-12-08,,,,,,,,,,1.96875,,,,,23.333334,7.1145830000000005,0.505208,4.71875,8.219859,2.8641970000000003,,,,,,,,,,7.461567999999999
1983-12-09,,,,,,,,,,2.0,,,,,23.229166,7.15625,0.5,4.8020830000000005,8.294812,2.8641970000000003,,,,,,,,,,7.475619999999999
1983-12-12,,,,,,,,,,2.03125,,,,,23.333334,7.09375,0.489583,4.7291669999999995,8.344781,2.91358,,,,,,,,,,7.4896720000000006
1983-12-13,,,,,,,,,,2.0,,,,,23.020834,7.09375,0.484375,4.71875,8.219859,2.876543,,,,,,,,,,7.602086999999999
1983-12-14,,,,,,,,,,2.0,,,,,22.708334,7.03125,0.481771,4.7291669999999995,8.219859,2.901235,,,,,,,,,,7.630191
1983-12-15,,,,,,,,,,2.015625,,,,,22.291666,6.9375,0.481771,4.7083330000000005,8.119922,2.901235,,,,,,,,,,7.573983999999999
1983-12-16,,,,,,,,,,2.0,,,,,22.083334,6.9583330000000005,0.484375,4.7083330000000005,8.069953,2.876543,,,,,,,,,,7.6161389999999995
